language	X →	→ Y	context	example	gloss	comment	source	glottocode
Tututni	k	kʷ	m_	m-kakaʔ→mkʷakaʔ→kʷakaʔ	3SG.POSS-mother	after possessive prefix	[Golla 1976: 220]	tutu1242
Tututni	ɣ	ɣʷ	m_	m-ɣahteʔ→mɣʷahteʔ→m-ɣʷahteʔ	3SG.POSS-root	after possessive prefix	[Golla 1976: 220]	tutu1242
Tututni	kˤ	kˤʷ	m_	NA	NA	after possessive prefix	[Golla 1976: 220]	tutu1242
Tututni	m	∅	_xʷ	m-xeʔ→mxʷeʔ→xʷeʔ	3SG.POSS-foot	possessive prefix	[Golla 1976: 220]	tutu1242
Tututni	m	∅	_kʷ	m-kakaʔ→mkʷakaʔ→kʷakaʔ	3SG.POSS-mother	possessive prefix	[Golla 1976: 220]	tutu1242
Tututni	m	∅	_ɣʷ	m-ɣahteʔ→mɣʷahteʔ→m-ɣʷahteʔ	3SG.POSS-root	possessive prefix	[Golla 1976: 220]	tutu1242
Tututni	m	∅	_kˤʷ	NA	NA	possessive prefix	[Golla 1976: 220]	tutu1242
Tututni	mʔ	ʔw	#_	m-ʔat→ʔwat	3SG.POSS-wife	possessive prefix	[Golla 1976: 220]	tutu1242
Tolowa-Chetco	ɬ	tɬ	a_	xʷəɬxáɬ→xʷətɬxátɬ	flea	NA	[Bright 1964: 102-103]	tolo1259
Tolowa-Chetco	ɬ	tɬ	ə_	xʷəɬxáɬ→xʷətɬxátɬ	flea	NA	[Bright 1964: 102-103]	tolo1259
Tolowa-Chetco	ɬ	tɬ	i_	NA	NA	NA	[Bright 1964: 102-103]	tolo1259
Tolowa-Chetco	ɬ	tɬ	ĩ_	NA	NA	NA	[Bright 1964: 102-103]	tolo1259
Tolowa-Chetco	ɬ	tɬ	e_	NA	NA	NA	[Bright 1964: 102-103]	tolo1259
Tolowa-Chetco	ɬ	tɬ	ã_	NA	NA	NA	[Bright 1964: 102-103]	tolo1259
Tolowa-Chetco	ɬ	tɬ	u_	NA	NA	NA	[Bright 1964: 102-103]	tolo1259
Tolowa-Chetco	ɬ	tɬ	ũ_	NA	NA	NA	[Bright 1964: 102-103]	tolo1259
Mandinka	f	ɸ	#_	fiɲɛ → ɸiɲɛ	wind	NA	[Haag 2014:5-6]	mand1436
Mandinka	f	ɸ	o_	NA	NA	NA	[Haag 2014:5-6]	mand1436
Mandinka	f	ɸ	u_	kufula →kuɸula	hat	NA	[Haag 2014:5-6]	mand1436
Mandinka	h	ʁ	V_V	ʃnoho → ʃnoʁo	sleep	NA	[Haag 2014:6-7]	mand1436
Mandinka	∅	ç	i_#	boli → boliç	cup	NA	[Haag 2014:7]	mand1436
Mandinka	N	mb	_b	N-beka → mbeka	1sg-buy	morphological-specific	[Haag 2014:7]	mand1436
Mandinka	N	nt	_t	N-te → nte	1sg-COP	morphological-specific	[Haag 2014:7]	mand1436
Beaver	l	ɬ	h_	ta-d-s-h-la → tadèɬa	adv-der-cnj-cl-hold	morphologically-specific	[Beaver 1990: 240]	beav1236
Beaver	ɣ	x	h_	na-w-h-ɣĩĩ → nawexĩĩ	adv-mod-cl-melt	morphologically-specific	[Beaver 1990: 240]	beav1236
Beaver	z	s	h_	tsˤe-s-n-n-h-zət → tsˤesenĩsət	NA	morphologically-specific	[Beaver 1990: 240]	beav1236
Chipewyan	ɣ	x	h_	θʰuh-ɣar → θʰuh-xar	You (sg) shake it	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ɣw	xw	h_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	z	s	h_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ç	ʝ	h_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ɣ	x	x_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ɣw	xw	x_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	z	s	x_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ç	ʝ	x_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ɣ	x	xw_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ɣw	xw	xw_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	z	s	xw_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ç	ʝ	xw_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ɣ	x	s_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ɣw	xw	s_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	z	s	s_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ç	ʝ	s_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ɣ	x	ʝ_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ɣw	xw	ʝ_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	z	s	ʝ_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ç	ʝ	ʝ_	NA	NA	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ss	s	NA	te-s-saih → tesaih	I split	NA	[Li Fang-Kuey 1933: 400]	chip1261
Chipewyan	ll	l	NA	hĩ:-l-laɬ → hĩ:laɬ	Go to sleep!	NA	[Li Fang-Kuey 1933: 400]	chip1261
Tanaina	q	h	_p	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_t	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_tl	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_ts	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_tʃ	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_k	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_ɢ	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_ʔ	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_tʰ	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_ kʰ	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_tˤ	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_kˤ	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_tʃʰ	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_tɬʰ	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_tsʰ	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_tʃˤ	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_tsˤ	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_tɬˤ	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_q	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_qʰ	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_qˤ	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Tanaina	q	h	_x	NA	NA	NA	[Tenebaum 1978: 116]	tana1289
Koyukon	ɬ	l	_e	se ɬeɬ-e → se lela	my belt	NA	[Jette 1907: 53]	koyu1237
Koyukon	ɬ	l	_a	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	ɬ	l	_i	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	ɬ	l	_o	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	ɬ	l	_u	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	s	z	_e	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	s	z	_a	tʰɬapas-a → se tɬapaza	my knife	NA	[Jette 1907: 53]	koyu1237
Koyukon	s	z	_i	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	s	z	_o	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	s	z	_u	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	tʰ	t	_e	ranitʰ-e → ranite	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	tʰ	t	_a	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	tʰ	t	_i	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	tʰ	t	_o	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	tʰ	t	_u	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	ts	dz	_e	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	ts	dz	_a	i-tʰepets-a → itʰepedza	it is not broad	NA	[Jette 1907: 53]	koyu1237
Koyukon	ts	dz	_i	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	ts	dz	_o	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	ts	dz	_u	NA	NA	NA	[Jette 1907: 53]	koyu1237
Koyukon	∅	t	s_l	eslan → estlan	I am	NA	[Jette 1907: 53]	koyu1237
Koyukon	∅	t	s_ɬ	soʔosɬ → soʔostɬ	we (two) shall go	NA	[Jette 1907: 53]	koyu1237
Koyukon	ră	ăr	NA	tʰarăkeʔikʰ → tʰărkeʔikʰ	I shall act	NA	[Jette 1907: 54]	koyu1237
Koyukon	rĕ	ĕr	NA	NA	NA	NA	[Jette 1907: 54]	koyu1237
Koyukon	rŭ	ŭr	NA	NA	NA	NA	[Jette 1907: 54]	koyu1237
Sarsi	s	z	aː_#	NA	NA	grammatical	[Cook 1984: 19]	sars1236
Sarsi	s	z	oː_#	NA	NA	grammatical	[Cook 1984: 19]	sars1236
Sarsi	s	z	uː_#	lúːs → lúːz	sew (impf)	grammatical	[Cook 1984: 19]	sars1236
Sarsi	ç	ʝ	aː_#	NA	NA	grammatical	[Cook 1984: 19]	sars1236
Sarsi	ç	ʝ	oː_#	NA	NA	grammatical	[Cook 1984: 19]	sars1236
Sarsi	ç	ʝ	uː_#	ɣūːç → ɣūːʝ	whistle (impf)	grammatical	[Cook 1984: 19]	sars1236
Sarsi	ɬ	l	aː_#	NA	NA	grammatical	[Cook 1984: 19]	sars1236
Sarsi	ɬ	l	oː_#	ʔòːɬ → ʔòːl	chew (impf)	grammatical	[Cook 1984: 19]	sars1236
Sarsi	ɬ	l	uː_#	NA	NA	grammatical	[Cook 1984: 19]	sars1236
Sarsi	ɣ	j	_u	iiɣuɬ → iiwuɬ	NA	NA	[Cook 1984: 24]	sars1236
Sarsi	ɣ	w	_i	zisisɣi → zisisji	I killed him	NA	[Cook 1984: 24]	sars1236
Tahltan	n	m	_p	NA	NA	NA	[Morice 1899: 5]	tahl1239
Tanacross	∅	ʔ	V_V	náɛkzé:x → náʔɛkzé:x	I'm hunting'	NA	[Holton 2000: 34]	tana1290
Tanacross	ɬ	l	_#	NA	NA	grammatical	[Holton 2000: 38]	tana1290
Tanacross	z	s	NA	NA	NA	morphologically-specific	[Holton 2000: 43]	tana1290
Tanacross	l	ɬ	NA	NA	NA	NA	[Holton 2000: 43]	tana1290
Tanacross	dz	ts	NA	NA	NA	NA	[Holton 2000: 43]	tana1290
Mescalero-Chiricahua Apache	s	ʃ	_...ʃ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	s	ʃ	_...tʃ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	s	ʃ	_...tʃʰ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	s	ʃ	_...tʃˤ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	ts	tʃ	_...ʃ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	ts	tʃ	_...tʃ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	ts	tʃ	_...tʃʰ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	ts	tʃ	_...tʃˤ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tsʰ	tʃʰ	_...ʃ	ʔìɬ-tsˤéʃ-tò̃ → ʔìɬ-tʃˤéʃ-tò̃	I straighten it'	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tsʰ	tʃʰ	_...tʃ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tsʰ	tʃʰ	_...tʃʰ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tsʰ	tʃʰ	_...tʃˤ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tsˤ	tʃˤ	_...ʃ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tsˤ	tʃˤ	_...tʃ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tsˤ	tʃˤ	_...tʃʰ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tsˤ	tʃˤ	_...tʃˤ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	ʃ	s	_...s	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	ʃ	s	_...ts	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	ʃ	s	_...tsʰ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	ʃ	s	_...tsˤ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tʃ	ts	_...s	nà-tʃìs-pĩ̀h → nà-tsìs-pĩ̀h	He has swum'	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tʃ	ts	_...ts	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tʃ	ts	_...tsʰ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tʃ	ts	_...tsˤ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tʃʰ	tsʰ	_...s	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tʃʰ	tsʰ	_...ts	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tʃʰ	tsʰ	_...tsʰ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tʃʰ	tsʰ	_...tsˤ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tʃˤ	tsˤ	_...s	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tʃˤ	tsˤ	_...ts	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tʃˤ	tsˤ	_...tsʰ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	tʃˤ	tsˤ	_...tsˤ	NA	NA	stem-internal, optional	[Hojier 1946: 61]	mesc1238
Mescalero-Chiricahua Apache	hɣ	x	NA	hi-ah-ɣà̀ʔ → hàxàʔ	You two shake it'	stem-internal	[Hojier 1946: 69]	mesc1238
Mescalero-Chiricahua Apache	hj	s	NA	ko-ah-jã → kà-sã	You two are becoming wise'	stem-internal	[Hojier 1946: 69]	mesc1238
Mescalero-Chiricahua Apache	hz	s	NA	NA	NA	stem-internal	[Hojier 1946: 69]	mesc1238
Mescalero-Chiricahua Apache	hʒ	ʃ	NA	NA	NA	stem-internal	[Hojier 1946: 69]	mesc1238
Mescalero-Chiricahua Apache	hl	ɬ	NA	NA	NA	stem-internal	[Hojier 1946: 69]	mesc1238
Navajo	s	ʃ	_...ʃ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	s	ʃ	_...tʃ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	s	ʃ	_...dʒ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	s	ʃ	_...ʒ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	ts	tʃ	_...ʃ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	ts	tʃ	_...tʃ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	ts	tʃ	_...dʒ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	ts	tʃ	_...ʒ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	z	ʒ	_...ʃ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	z	ʒ	_...tʃ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	z	ʒ	_...dʒ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	z	ʒ	_...ʒ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	dz	dʒ	_...ʃ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	dz	dʒ	_...tʃ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	dz	dʒ	_...dʒ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	dz	dʒ	_...ʒ	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	ʃ	s	_...s	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	ʃ	s	_...ts	ʃi-tsói → si-tsoi	me daughter's child'	NA	[Reichard 1951: 23-24]	nava1243
Navajo	ʃ	s	_...dz	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	ʃ	s	_...z	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	tʃ	ts	_...s	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	tʃ	ts	_...ts	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	tʃ	ts	_...dz	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	tʃ	ts	_...z	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	ʒ	z	_...s	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	ʒ	z	_...ts	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	ʒ	z	_...dz	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	ʒ	z	_...z	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	dʒ	dz	_...s	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	dʒ	dz	_...ts	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	dʒ	dz	_...dz	NA	NA	NA	[Reichard 1951: 23-24]	nava1243
Navajo	dʒ	dz	_...z	NA	NA	NA	[Reichard 1951: 32]	nava1243
Navajo	t	tˤ	_ʔ	NA	NA	morphologically-specific	[Reichard 1951: 23-24]	nava1243
Navajo	tm	mˤ	NA	NA	NA	morphologically-specific	[Reichard 1951: 23-24]	nava1243
Navajo	tn	nˤ	NA	NA	NA	morphologically-specific	[Reichard 1951: 25-32]	nava1243
Navajo	tj	dz	NA	NA	NA	morphologically-specific	[Reichard 1951: 25-32]	nava1243
Navajo	tɣ	k	NA	NA	NA	morphologically-specific	[Reichard 1951: 25-32]	nava1243
Navajo	tz	t	NA	NA	NA	morphologically-specific	[Reichard 1951: 25-32]	nava1243
Navajo	ɬj	s	NA	NA	NA	morphologically-specific	[Reichard 1951: 25-32]	nava1243
Navajo	ɬz	s	NA	NA	NA	morphologically-specific	[Reichard 1951: 34]	nava1243
Navajo	ɣ	x	ɬ_	NA	NA	morphologically-specific	[Reichard 1951: 34]	nava1243
Navajo	l	∅	ɬ_	NA	NA	morphologically-specific	[Reichard 1951: 34]	nava1243
Navajo	ʃj	s	NA	NA	NA	morphologically-specific	[Reichard 1951: 35]	nava1243
Navajo	ɣ	x	ʃ_	NA	NA	morphologically-specific	[Reichard 1951: 35]	nava1243
Navajo	ʃz	s	NA	NA	NA	morphologically-specific	[Reichard 1951: 35]	nava1243
Navajo	j	∅	ʃ_	NA	NA	morphologically-specific	[Reichard 1951: 35]	nava1243
Navajo	z	∅	z_	NA	NA	morphologically-specific	[Reichard 1951: 35]	nava1243
Navajo	s	∅	s_	NA	NA	morphologically-specific	[Reichard 1951: 35]	nava1243
Navajo	ʃ	∅	ʃ_	NA	NA	morphologically-specific	[Reichard 1951: 35]	nava1243
Tlingit	∅	ʔ	#_a	NA	NA	NA	[Crippen 2010: 49]	tlin1245
Tlingit	∅	ʔ	#_a:	NA	NA	NA	[Crippen 2010: 49]	tlin1245
Tlingit	∅	ʔ	#_i	NA	NA	NA	[Crippen 2010: 49]	tlin1245
Tlingit	∅	ʔ	#_i:	NA	NA	NA	[Crippen 2010: 49]	tlin1245
Tlingit	∅	ʔ	#_e	NA	NA	NA	[Crippen 2010: 49]	tlin1245
Tlingit	∅	ʔ	#_e:	NA	NA	NA	[Crippen 2010: 49]	tlin1245
Tlingit	∅	ʔ	#_u	NA	NA	NA	[Crippen 2010: 49]	tlin1245
Tlingit	∅	ʔ	#_u:	NA	NA	NA	[Crippen 2010: 49]	tlin1245
Eyak	j	l	n_	NA	NA	morphologically-specific	[Krauss 1965: 11]	eyak1241
Brahui	nɡ	m	_b	rasēnɡ-bō → rasēmbō	come-PL	NA	[Andronov 1980: 24]	brah1256
Brahui	nɡ	m	_p	rasēnɡ-pa → rasēmpa	come-NEG	NA	[Andronov 1980: 24]	brah1256
Brahui	n	m	_b	bin-bo → bimbo	listen-PL	NA	[Andronov 1971: 22]	brah1256
Brahui	n	m	_p	bin-pa → bimpa	listen-NEG	NA	[Andronov 1971: 22]	brah1256
Brahui	m	n	_t	NA	NA	NA	NA	brah1256
Brahui	m	n	_d	am-da → anda	most-DEM	NA	[Andronov 1971: 22-23]	brah1256
Brahui	k	ɡ	n_	kun-k → kunɡ	eat-PST	NA	[Andronov 1971: 23]	brah1256
Brahui	k	kk	NA	NA	NA	only in mosyllabic stems with an appended suffix or if it is phonetically united with a proceeding word (one of them is a clitic)	[Andronov 1971: 25]	brah1256
Brahui	c	cc	NA	uc-āk → uccāk	camel-PL, nothing give	only in mosyllabic stems with an appended suffix or if it is phonetically united with a proceeding word (one of them is a clitic)	[Andronov 1971: 25]	brah1256
Brahui	p	pp	NA	NA	NA	only in mosyllabic stems with an appended suffix or if it is phonetically united with a proceeding word (one of them is a clitic)	[Andronov 1971: 25]	brah1256
Brahui	f	ff	NA	pif-āk → piffāk	lung-PL	only in mosyllabic stems with an appended suffix or if it is phonetically united with a proceeding word (one of them is a clitic)	[Andronov 1971: 25]	brah1256
Brahui	ʈ	ʈʈ	NA	asiʈ e → asiʈʈ e	NA	only in mosyllabic stems with an appended suffix, which starts with a vowel, or it is phonetically united with a proceeding word, which starts with a vowel (one of them is a clitic)	[Andronov 1971: 25]	brah1256
Brahui	ɖ	ɖɖ	NA	kaɖ-āk → kaɖɖāk	pit-PL	only in mosyllabic stems with an appended suffix, which starts with a vowel, or it is phonetically united with a proceeding word, which starts with a vowel (one of them is a clitic)	[Andronov 1971: 25]	brah1256
Kurukh	h	∅	c_	cēch-kan → cēckan	pound-PST.1sg	between a verb stem and the past tense morpheme	[Hahn 1911: 8]	kuru1302
Kurukh	ɡ	k	NA	ollaɡ-kan → ollakkan	accost-PST.1sg	between a verb stem and the past tense morpheme	[Hahn 1911: 8]	kuru1302
Kurukh	j	jj	NA	ij-kan → ijjkan	NA	between a verb stem and the past tense morpheme	[Hahn 1911: 8]	kuru1302
Kurukh	k	∅	k_	NA	NA	between a verb stem and the past tense morpheme	[Hahn 1911: 8]	kuru1302
Kurukh	kh	∅	k_	pokkh-kan → pukkan	blister.hand-PST.1sg	between a verb stem and the past tense morpheme	[Hahn 1911: 8]	kuru1302
Kurukh	kh	k	a_	NA	NA	between a verb stem and the past tense morpheme	[Hahn 1911: 8]	kuru1302
Kurukh	kh	k	o_	mokh-kan → mok-kan	eat-PST.1sg	between a verb stem and the past tense morpheme	[Hahn 1911: 8]	kuru1302
Kurukh	s	tt	NA	pes-kan → pettkan	pick.up-PST.1sg	between a verb stem and the past tense morpheme	[Hahn 1911: 8]	kuru1302
Kurukh	y	j ~ ss	NA	khoy-kan → khosskan	reap-PST.1sg	between a verb stem and the past tense morpheme	[Hahn 1911: 8]	kuru1302
Kurukh	∅	c	[vowel]_	hē'-kan → hēckan	bound-PST.1sg	between a verb stem and the past tense morpheme	[Hahn 1911: 8]	kuru1302
Sauria Paharia	ɡ	q	NA	choɡ-a → choqa	set.loose-PST.3	between a verb stem and a morpheme	[Droese 1884: 44]	saur1249
Sauria Paharia	n	nɖ ~ nj	NA	men-a → menja	be-PST.3	between a verb stem and a morpheme	[Droese 1884: 44]	saur1249
Sauria Paharia	y	ch ~ j ~ s	NA	qoy-a → qosa	reap-PST.3	between a verb stem and a morpheme	[Droese 1884: 44]	saur1249
Sauria Paharia	r	rch	NA	bar-a → barcha	come-PST.3	between a verb stem and a morpheme	[Droese 1884: 44]	saur1249
Sauria Paharia	k	ky	NA	pak-a → pakya	take.up-PST.3	between a verb stem and a morpheme	[Droese 1884: 44]	saur1249
Sauria Paharia	ɖ	ɖy	NA	ʈunɖ-a → ʈunɖya	see-PST.3	between a verb stem and a morpheme	[Droese 1884: 44]	saur1249
Sauria Paharia	nh	t ~ nj	NA	anh-a → ata	beat-PST.3	between a verb stem and a morpheme	[Droese 1884: 44]	saur1249
Betta Kurumba	n	ɲ	_t͡ɕ	mɐnt͡ɕli → mɐɲt͡ɕli	turmeric	NA	[Coelho 2003: 238]	bett1235
Betta Kurumba	n	n̪	_d̪	pɛnd̪i → pɛn̪d̪i	corral	NA	[Coelho 2003: 238]	bett1235
Betta Kurumba	n	n̪	_t̪	mʊnt̪ɪri → mʊn̪t̪ɪri	towel	NA	[Coelho 2003: 238]	bett1235
Betta Kurumba	r	d	_i	bəynri → bəyndi	cart	NA	[Coelho 2003: 239]	bett1235
Betta Kurumba	rr	dd	_i	kʊrri → kʊddi	blind woman	NA	[Coelho 2003: 239]	bett1235
Betta Kurumba	r	d	_ə	t̪ʊnrə → t̪ʊndə	a piece	NA	[Coelho 2003: 239]	bett1235
Betta Kurumba	r	d	_n	bɪʃpəydni → bɪʃpəydni	grasshopper	NA	[Coelho 2003: 239]	bett1235
Betta Kurumba	rr	dd	_n	kʊrrn → kʊddn	blind woman	NA	[Coelho 2003: 239]	bett1235
Betta Kurumba	r	d	_l	bɐrlə → bɐdlə	finger	NA	[Coelho 2003: 239]	bett1235
Betta Kurumba	rr	dd	_ʊ	wərrʊ → wəddʊ	two	NA	[Coelho 2003: 239]	bett1235
Betta Kurumba	l	l̪	_d̪	NA	NA	NA	[Coelho 2003: 241]	bett1235
