change_id	change_description	X →	→ Y	context	example	gloss	comment	source	glottocode	language
		ŋ	ŋʲ	i_	NA	NA	NA	[Sapir 1930: 51]	utes1238	Ute-Southern Paiute
		q	qʷ	u_	NA	NA	NA	[Sapir 1930: 51]	utes1238	Ute-Southern Paiute
		q	qʷ	u_	tiʷiŋuqa → tiʷiŋuŋqʷaaiŋwa	as (he) asked him	NA	[Sapir 1930: 58]	utes1238	Ute-Southern Paiute
		ɣ	ɣʷ	u_	quɣa → quɣʷa	to make a sound	NA	[Sapir 1930: 58]	utes1238	Ute-Southern Paiute
		q	qʷ	ɔ_	nɔqi → nɔqʷi	to come carrying on ones back	NA	[Sapir 1930: 58]	utes1238	Ute-Southern Paiute
		ɣ	ɣʷ	ɔ_	nɔɣi → nɔɣʷini	come carry me on (your) back!	NA	[Sapir 1930: 58]	utes1238	Ute-Southern Paiute
		p	v	V_V	píapi → kavavíapi	mare	NA	[Givón 2011: 24]	utes1238	Ute-Southern Paiute
		t	r	V_V	tuachi → núuruachi	Ute child	NA	[Givón 2011: 25]	utes1238	Ute-Southern Paiute
		k	ɡ	V_V	kava → sáɡava	white horse	NA	[Givón 2011: 26]	utes1238	Ute-Southern Paiute
		k	kʷ	u_	taɡuka → taɡukʷa	NA	NA	[Givón 2011: 29]	utes1238	Ute-Southern Paiute
		k	kʷ	o_	NA	NA	NA	[Givón 2011: 29]	utes1238	Ute-Southern Paiute
		k	kʷ	ɵ_	pɵ'ɵka → pɵ'ɵkʷa	NA	NA	[Givón 2011: 29]	utes1238	Ute-Southern Paiute
		ɡ	ɡʷ	u_	NA	NA	NA	[Givón 2011: 29]	utes1238	Ute-Southern Paiute
		ɡ	ɡʷ	o_	NA	NA	NA	[Givón 2011: 29]	utes1238	Ute-Southern Paiute
		ɡ	ɡʷ	ɵ_	NA	NA	NA	[Givón 2011: 29]	utes1238	Ute-Southern Paiute
		k	q	_o	NA	NA	NA	[Lamb 1957: 93]	mono1275	Mono (USA)
		q	k	_i	jaqa → jaki	NA	NA	[Lamb 1957: 93]	mono1275	Mono (USA)
		q	k	_u	wahah-qu → wahah-ku	ten-OBJ	NA	[Lamb 1957: 93]	mono1275	Mono (USA)
		qʷ	kʷ	_i	NA	NA	NA	[Lamb 1957: 95]	mono1275	Mono (USA)
		qʷ	kʷ	_y	NA	NA	NA	[Lamb 1957: 95]	mono1275	Mono (USA)
		d	dʲ	Cʲ_	daa.kaʔn → hinʲdʲaak	my nose	NA	[Willett 1991: 16]	sout2976	Southeastern Tepehuan
		d	dʲ	i_	NA	NA	NA	[Willett 1991: 16]	sout2976	Southeastern Tepehuan
		t	tʲ	Cʲ_	too.naʔn → hinʲtʲoon	my leg (foot)	NA	[Willett 1991: 16]	sout2976	Southeastern Tepehuan
		t	tʲ	i_	NA	NA	NA	[Willett 1991: 16]	sout2976	Southeastern Tepehuan
		s	ʃ	Cʲ_	hum'soiʔ → hinʲʃoiʔ	my domestical animal'	NA	[Willett 1991: 16]	sout2976	Southeastern Tepehuan
		s	ʃ	i_	NA	NA	NA	[Willett 1991: 16]	sout2976	Southeastern Tepehuan
		n	nʲ	Cʲ_	no'viʔn → hinʲnʲov	my arm (hand)'	NA	[Willett 1991: 16]	sout2976	Southeastern Tepehuan
		n	nʲ	i_	NA	NA	NA	[Willett 1991: 16]	sout2976	Southeastern Tepehuan
		rʲ	ɡlʲ	Cʲ_	ɡaʔ.rʲa → humʲɡaʔ.ɡlʲi	he (has) sold it to you	NA	[Willett 1991: 16]	sout2976	Southeastern Tepehuan
		rʲ	ɡlʲ	i_	NA	NA	NA	[Willett 1991: 16]	sout2976	Southeastern Tepehuan
		b	ʔm	_C	NA	NA	NA	[Willett 1991: 17]	sout2976	Southeastern Tepehuan
		d	ʔn	_C	NA	NA	NA	[Willett 1991: 17]	sout2976	Southeastern Tepehuan
		ɡ	ʔŋ	_C	ɡaa.ɡaʔ → 'ɡaaʔŋ.ɡaʔ	NA	NA	[Willett 1991: 17]	sout2976	Southeastern Tepehuan
		dʲ	ʔnʲ	_C	NA	NA	NA	[Willett 1991: 17]	sout2976	Southeastern Tepehuan
		b	ʔm	_#	kai.baʔ → 'kaiʔm	it (has) ripened	NA	[Willett 1991: 17]	sout2976	Southeastern Tepehuan
		d	ʔn	_#	duu.duʔ → 'duuʔn	it (has) rained	NA	[Willett 1991: 17]	sout2976	Southeastern Tepehuan
		ɡ	ʔŋ	_#	NA	NA	NA	[Willett 1991: 17]	sout2976	Southeastern Tepehuan
		dʲ	ʔnʲ	_#	bai.džaʔ → baiʔnʲ	NA	NA	[Willett 1991: 17]	sout2976	Southeastern Tepehuan
		n	m	_C	kin → kimpuskáːt	my wife	NA	[Beck 2004: 3]	uppe1275	Upper Necaxa Totonac
		n	ŋ	_C	ʔayán → kiʔŋayán	my turtle	NA	[Beck 2004: 3]	uppe1275	Upper Necaxa Totonac
		ʃ	s	_s	iʃ → isasán	his skunk	NA	[Beck 2004: 3]	uppe1275	Upper Necaxa Totonac
		ʃ	s	_sʲ	iʃ → isʲáta	his child	NA	[Beck 2004: 3]	uppe1275	Upper Necaxa Totonac
		ʃ	s	_ts	iʃ → istsí:	his mother	NA	[Beck 2004: 3]	uppe1275	Upper Necaxa Totonac
		p	b	C[+nasal]_	kunpetsa → kumbetsa	turtle	NA	[Yopán 2010: 98]	coca1259	Cocama-Cocamilla
		t	d	C[+nasal]_	tatsanti → rasandi	type of dance	NA	[Yopán 2010: 98]	coca1259	Cocama-Cocamilla
		k	ɡ	C[+nasal]_	jankata → jaŋɡata	put	NA	[Yopán 2010: 98]	coca1259	Cocama-Cocamilla
		ts	dz	C[+nasal]_	ɨmɨntsara → ɨmɨndzara	narrate	NA	[Yopán 2010: 98]	coca1259	Cocama-Cocamilla
		k	kʰ	_ɨ	ɨkira → ɨkʰɨra	green	NA	[Yopán 2010: 99]	coca1259	Cocama-Cocamilla
		w	β	V_V	tewe → teβe	salt	NA	[Yopán 2010: 99]	coca1259	Cocama-Cocamilla
		j	z	V_V	pijaki → pizaki	toucan	NA	[Yopán 2010: 100]	coca1259	Cocama-Cocamilla
		j	z	#_V	juru → zuru	mouth	NA	[Yopán 2010: 100]	coca1259	Cocama-Cocamilla
		ts	s	_V[non-hiɡh]	tsetsa → səsa	flower	NA	[Yopán 2010: 100]	coca1259	Cocama-Cocamilla
		ts	ʧ	_i	tsitsa → ʧitsa	face	NA	[Yopán 2010: 101]	coca1259	Cocama-Cocamilla
		n	ɲ	_j	tsanjuri → tsaɲuri	come on in	NA	[Yopán 2010: 101]	coca1259	Cocama-Cocamilla
		n	ŋ	_#	miʃan → miʃaŋ	small	NA	[Yopán 2010: 103]	coca1259	Cocama-Cocamilla
		ɴ	m	_ p	puɴpuna → pumbuna	bird (tahuampa) sp.	NA	[Yopán 2010: 103]	coca1259	Cocama-Cocamilla
		ɴ	n	_t	kaɴtuni → kanduni	see you tomorrow	NA	[Yopán 2010: 103]	coca1259	Cocama-Cocamilla
		ɴ	n	_ts	ɨmɨɴtsara → ɨmɨndzara	narrate	NA	[Yopán 2010: 103]	coca1259	Cocama-Cocamilla
		ɴ	ŋ	_k	axaɴka → axaŋɡa	here (FS)	NA	[Yopán 2010: 103]	coca1259	Cocama-Cocamilla
		t	tʲ	ɟ_	ɨta → aɟtʲa	2 pl. pronoun	NA	[Storto 1999: 40]	arik1264	Arikem
		r	l	_i	ari → ali-ro	DEM:PROX-SG	NA	[Stenzel 2004: 68]	guan1269	Kotiria
		r	l	_e	NA	NA	NA	[Stenzel 2004: 68]	guan1269	Kotiria
		l	ɬ	_C	anli → ɬtantaɬ	naked	NA	[McFarland 2009: 31]	filo1235	Filomena Mata Totonac
		l	ɬ	_#	anli → ɬtantaɬ	naked	NA	[McFarland 2009: 31]	filo1235	Filomena Mata Totonac
		p	b	[+voice]_[+voice]	NA	NA	NA	[MacKay 1999: 33]	yecu1235	Yecuatla Totonac
		t	d	[+voice]_[+voice]	NA	NA	NA	[MacKay 1999: 33]	yecu1235	Yecuatla Totonac
		k	ɡ	[+voice]_[+voice]	tankwin → taŋɡwin	money	NA	[MacKay 1999: 33]	yecu1235	Yecuatla Totonac
		q	ɢ	[+voice]_[+voice]	NA	NA	NA	[MacKay 1999: 33]	yecu1235	Yecuatla Totonac
		ts	dʒ	[+voice]_[+voice]	NA	NA	NA	[MacKay 1999: 33]	yecu1235	Yecuatla Totonac
		tʃ	ǰ	[+voice]_[+voice]	tʃiinitʃu → tʃiiniǰu	very	NA	[MacKay 1999: 33]	yecu1235	Yecuatla Totonac
		q	χ	V_	laqaput → laχaput	chokecherry (capulin)	NA	[MacKay 1999: 35]	yecu1235	Yecuatla Totonac
		ɬ	l	_.	minpaqʃulul → minpaqʃuluɬ	your forearm	NA	[MacKay 1999: 40]	yecu1235	Yecuatla Totonac
		n	m	_p	mintaaqatat → mimpuutʃaqaani	your washbasin	NA	[MacKay 1999: 41]	yecu1235	Yecuatla Totonac
		n	m	_m	NA	NA	NA	[MacKay 1999: 41]	yecu1235	Yecuatla Totonac
		n	m	_w	NA	NA	NA	[MacKay 1999: 41]	yecu1235	Yecuatla Totonac
		n	nʲ	_tʃ	mintʃiʃkuˀ → minʲtʃiʃkuˀ	your man	NA	[MacKay 1999: 41]	yecu1235	Yecuatla Totonac
		n	nʲ	_ʃ	NA	NA	NA	[MacKay 1999: 41]	yecu1235	Yecuatla Totonac
		n	ŋ	_k	minkin → miŋkin	your nose	NA	[MacKay 1999: 41]	yecu1235	Yecuatla Totonac
		n	ɴ	_q	winqaɬaana → wiɴqaɬaana	this thief	NA	[MacKay 1999: 41]	yecu1235	Yecuatla Totonac
		ɬ	h	_.	tʃaɬkaatnan → tʃahkaatnan	s/he works	NA	[MacKay 1999: 42]	yecu1235	Yecuatla Totonac
		p	b	[+voice]_[+voice]	kimpay → kimbay	my father	NA	[Kung 2007: 38]	hueh1236	Huehuetla Tepehua
		t	d	[+voice]_[+voice]	juntaa → jundaa	where	NA	[Kung 2007: 38]	hueh1236	Huehuetla Tepehua
		k	ɡ	[+voice]_[+voice]	jii kumpaalii → jii ɡumpaalii	VOC compadre	NA	[Kung 2007: 38]	hueh1236	Huehuetla Tepehua
		w	β	V_V	awiy → aβi	mouse	NA	[Kung 2007: 48]	hueh1236	Huehuetla Tepehua
		h	ç	#_i	hip → 'çip	fire	NA	[Kung 2007: 50]	hueh1236	Huehuetla Tepehua
		h	ç	#_e	hɛ.'nɛeu → çɛ.'nɛeu	dark brown color	NA	[Kung 2007: 50]	hueh1236	Huehuetla Tepehua
		h	x	#_u	huːk̥i → 'xuːk̥i	deer	NA	[Kung 2007: 50]	hueh1236	Huehuetla Tepehua
		h	x	#_o	hoːʔat → 'xoːʔat	male	NA	[Kung 2007: 50]	hueh1236	Huehuetla Tepehua
		h	x	#_a	haː.ɓa.t̥i → 'xaː.ɓa.t̥i	japa plant	NA	[Kung 2007: 50]	hueh1236	Huehuetla Tepehua
		b	p	_C	NA	NA	NA	[Cowell, Moss 2008: 14]	arap1274	Arapaho
		b	p	_#	NA	NA	NA	[Cowell, Moss 2008: 14]	arap1274	Arapaho
		c	cʰ	_C	NA	NA	NA	[Cowell, Moss 2008: 14]	arap1274	Arapaho
		k	kʰ	_C	NA	NA	NA	[Cowell, Moss 2008: 14]	arap1274	Arapaho
		t	tʰ	_C	NA	NA	NA	[Cowell, Moss 2008: 14]	arap1274	Arapaho
		c	cʰ	_#	NA	NA	NA	[Cowell, Moss 2008: 14]	arap1274	Arapaho
		k	kʰ	_#	NA	NA	NA	[Cowell, Moss 2008: 14]	arap1274	Arapaho
		t	tʰ	_#	NA	NA	NA	[Cowell, Moss 2008: 14]	arap1274	Arapaho
		θ	s	_i	bebíiθ → bebíisííhi	properly	NA	[Cowell, Moss 2008: 19]	arap1274	Arapaho
		θ	s	_j	NA	NA	NA	[Cowell, Moss 2008: 19]	arap1274	Arapaho
		θ	x	_u	bíxooθ → bíxooxú	love me!	NA	[Cowell, Moss 2008: 20]	arap1274	Arapaho
		t	θ	_i	toot → tooθííhi	nearby	NA	[Cowell, Moss 2008: 20]	arap1274	Arapaho
		t	θ	_j	NA	NA	NA	[Cowell, Moss 2008: 20]	arap1274	Arapaho
		θ	ʃ	_ī	NA	NA	NA	[Gustafson 2000: 29]	loup1243	Loup A
		θ	ʃ	_i	NA	NA	NA	[Gustafson 2000: 29]	loup1243	Loup A
		θ	ʃ	_y	NA	NA	NA	[Gustafson 2000: 29]	loup1243	Loup A
		t	c	_ī	NA	NA	NA	[Gustafson 2000: 29]	loup1243	Loup A
		t	c	_i	netiːmeː → neciːmaː	I proceed by watter, paddle a canoe	NA	[Gustafson 2000: 30]	loup1243	Loup A
		t	c	_y	watyiwi → waciw	hill	NA	[Gustafson 2000: 30]	loup1243	Loup A
		k	tʲ	_im	pjaːkiminali → patʲimenas	cranberries	NA	[Gustafson 2000: 31]	loup1243	Loup A
		k	tʲ	_ip	NA	NA	NA	[Gustafson 2000: 31]	loup1243	Loup A
		k	tʲ	_ihp	NA	NA	NA	[Gustafson 2000: 31]	loup1243	Loup A
		k	tʲ	_iw	kaːkaːkiwa → kakatʲiw	crow	NA	[Gustafson 2000: 31]	loup1243	Loup A
		k	tʲ	_ik	NA	NA	NA	[Gustafson 2000: 31]	loup1243	Loup A
		k	tʲ	_ihk	NA	NA	NA	[Gustafson 2000: 31]	loup1243	Loup A
		ð	s	_#	að → as	habit	NA	[Smeets 2008: 32]	mapu1245	Mapudungun
		ð	ç	_#	anɡkað → anɡkaç	to have so. on the back of ones horse	NA	[Smeets 2008: 32]	mapu1245	Mapudungun
		ç	r	_C	fyçky → fyrky	fresh, cool	NA	[Smeets 2008: 33]	mapu1245	Mapudungun
		ʈ	t	V_V	iʈokom → itokom	everybody	NA	[Smeets 2008: 33]	mapu1245	Mapudungun
		ʈ	c	V_V	foʈym → focym	son (of a man)	NA	[Smeets 2008: 33]	mapu1245	Mapudungun
		w	q	_#	umaw → umaq	to sleep	NA	[Smeets 2008: 33]	mapu1245	Mapudungun
		q	r	_#	liq → lir	white	NA	[Smeets 2008: 34]	mapu1245	Mapudungun
		n	nʲ	_#	acellpen → acellpenʲ	floating ashes	NA	[Smeets 2008: 34]	mapu1245	Mapudungun
		nɡ	n	_e	NA	NA	NA	[Zúñiga 2000: 6]	mapu1245	Mapudungun
		nɡ	n	_i	NA	NA	NA	[Zúñiga 2000: 6]	mapu1245	Mapudungun
		p	b	V[+nasal]_	anãpa → anãba	dog	NA	[Facundes 2000: 73]	maip1246	Maipure
		t	d	V[+nasal]_	õtaniri → õdaniri	her spouse	NA	[Facundes 2000: 73]	maip1246	Maipure
		k	ɡ	V[+nasal]_	ikanõkɛ → ikanõɡa	heart of	NA	[Facundes 2000: 73]	maip1246	Maipure
		k	kʲ	_ɛ	kɛta → kʲɛta	shoot	NA	[Facundes 2000: 77]	maip1246	Maipure
		p	pʰ	_V[-voice]	NA	NA	NA	[Facundes 2000: 79]	maip1246	Maipure
		k	kʰ	_V[-voice]	NA	NA	NA	[Facundes 2000: 79]	maip1246	Maipure
		n	ɲ	_i	nɨ → ɲimar'ota	I know	NA	[Facundes 2000: 82]	maip1246	Maipure
		h	∅	V_	hīmarota → ɲīīma'rota	I know	NA	[Facundes 2000: 83]	maip1246	Maipure
		l	ɾ	i_	klata-lɨ → ksaçi-rɨ	black-SGM	NA	[Hanson 2010: 34]	yine1238	Yine
		l	ɾ	e_	klata-lɨ → kihle-rɨ	good-SGM	NA	[Hanson 2010: 34]	yine1238	Yine
		l	ɾ	ɨ_	klata-lɨ → kʃinikanɨ-rɨ	intelligent-SGM	NA	[Hanson 2010: 34]	yine1238	Yine
		k	kʲ	_i	NA	NA	NA	[Mihas 2010: 57]	ashe1273	Asheninka Pajonal
		k	kʷ	_a	okanta → okʷanta	in the meantime	NA	[Mihas 2010: 57]	ashe1273	Asheninka Pajonal
		k	ɡ	V_V	naaka → naaɡa	I	NA	[Mihas 2010: 58]	ashe1273	Asheninka Pajonal
		k	ɡ	ɴ_V	nasaɴkaniki → nasaŋɡanɪkɪ	in my heart	NA	[Mihas 2010: 58]	ashe1273	Asheninka Pajonal
		s	ʃ	_i	pɪsijakantapaɪnteɾo → pɪʃijakantapaɪnteɾo	Take a picture of it	NA	[Mihas 2010: 61]	ashe1273	Asheninka Pajonal
		r	w	V[-hiɡh]_o	notsʰipatari → notsʰipatawo	I accompanied her	NA	[Payne 1981: 93]	ajyi1238	Ajyininka Apurucayali
		ɡ	∅	CV_VC	NA	NA	NA	[Payne 1981: 118]	ajyi1238	Ajyininka Apurucayali
		p	ʔp	V[+stress]_	pipi → 'piʔpi	grandma	NA	[Courtz 2008: 31]	gali1262	Galibi Carib
		p	hp	VV[+stress]_	waipo → 'waihpo	well-being	NA	[Courtz 2008: 31]	gali1262	Galibi Carib
		p	b	CV[-stress]_	sapera → sabera	cup	NA	[Courtz 2008: 31]	gali1262	Galibi Carib
		p	b	ɴ_	kuɴpo → kumbo	mouse	NA	[Courtz 2008: 31]	gali1262	Galibi Carib
		t	ʔt	V[+stress]_	tata → 'taʔta	mom	NA	[Courtz 2008: 31]	gali1262	Galibi Carib
		t	ht	VV[+stress]_	auto → 'auhto	house	NA	[Courtz 2008: 31]	gali1262	Galibi Carib
		t	d	CV[-stress]_	kataru → kadaru	turtle	NA	[Courtz 2008: 31]	gali1262	Galibi Carib
		t	d	ɴ_	moɴto → mondo	present	NA	[Courtz 2008: 31]	gali1262	Galibi Carib
		k	ʔk	V[+stress]_	koko → 'koʔko	night	NA	[Courtz 2008: 31]	gali1262	Galibi Carib
		k	hk	VV[+stress]_	aiko → 'aihko	be!	NA	[Courtz 2008: 31]	gali1262	Galibi Carib
		k	ɡ	CV[-stress]_	pakira → paɡira	peccary	NA	[Courtz 2008: 31]	gali1262	Galibi Carib
		k	ɡ	ɴ_	oɴkai → oŋɡai	comb	NA	[Courtz 2008: 31]	gali1262	Galibi Carib
		s	ʃ	_i	simo → ʃimo	liana	NA	[Courtz 2008: 32]	gali1262	Galibi Carib
		s	ʃ	i_	pisu → piʃu	insect sp.	NA	[Courtz 2008: 32]	gali1262	Galibi Carib
		ŋ	m	_p	iɾoŋbo → iɾombo	and then	NA	[Courtz 2008: 32]	gali1262	Galibi Carib
		r	ɾ	i_	paira → paiɾa	letterwood	NA	[Courtz 2008: 32]	gali1262	Galibi Carib
		m	iɲɲ	_j	monamï → monaiɲɲaɛ	You are hiding it	NA	[Meira 1999: 44]	trio1238	Trio
		t	tʲ	_i	panti → pantʲi	male vestment	NA	[Tavares 2006: 18]	waya1269	Wayana
		h	ʃ	_i	hiparat → ʃiparat	crab	NA	[Tavares 2006: 20]	waya1269	Wayana
		h	ʃ	i_V	piha→ piʃa	domestic cat	NA	[Tavares 2006: 20]	waya1269	Wayana
		h	ʃ	t_	panaŋmathe → panaŋmatʃe	good to hear	NA	[Tavares 2006: 20]	waya1269	Wayana
		n	ɲ	i_	i.nuu → iɲuu	his tongue	NA	[Tavares 2006: 24]	waya1269	Wayana
		n	ɲ	j_	pɘ.jnɘ.kɘ → pɘjɲɘkɘ	wild pig	NA	[Tavares 2006: 24]	waya1269	Wayana
		j	jʒ	_u	juwej → jʒuwej	I am going to dance	NA	[Tavares 2006: 25]	waya1269	Wayana
		j	jʒ	_e	jewanɘ → jʒewanɘ	my heart	NA	[Tavares 2006: 25]	waya1269	Wayana
		i	tʃ	_k	taraji → taratʃi'kon	his ear	NA	[Everett, Kern 1997: 408]	wari1268	Wari'
		k	ɡ	C[+nasal]_	NA	NA	NA	[Everett, Kern 1997: 409]	wari1268	Wari'
		t	d	C[+nasal]_	monte → monde	Where is my father?	NA	[Everett, Kern 1997: 409]	wari1268	Wari'
		p	b	C[+nasal]_	maapi → maabi	Where is my fishhook?	NA	[Everett, Kern 1997: 409]	wari1268	Wari'
		p	m	_C[+nasal]	op → omnek	hide	NA	[Quesada 2000: 19]	teri1250	Teribe
		b	β	V_V	o.pi → o.βi	again	NA	[Quesada 2000: 19]	teri1250	Teribe
		b	β	V_C[+voc]	o.bɾi → o.βɾi	different	NA	[Quesada 2000: 19]	teri1250	Teribe
		r	t	_#	ber → bet	remain	NA	[Quesada 2000: 27]	teri1250	Teribe
		pʰ	p	#_	NA	NA	NA	[Quesada 2000: 36]	teri1250	Teribe
		tʰ	t	#_	NA	NA	NA	[Quesada 2000: 36]	teri1250	Teribe
		kʰ	k	#_	NA	NA	NA	[Quesada 2000: 36]	teri1250	Teribe
		p	b	V_V	NA	NA	NA	[Quesada 2000: 36]	teri1250	Teribe
		t	d	V_V	NA	NA	NA	[Quesada 2000: 36]	teri1250	Teribe
		k	ɡ	V_V	NA	NA	NA	[Quesada 2000: 36]	teri1250	Teribe
		t	ð̼	V_V	NA	NA	NA	[Quesada 2000: 36]	teri1250	Teribe
		ɡ	ɣ	V_V	NA	NA	NA	[Quesada 2000: 36]	teri1250	Teribe
		d	i	V_	led → lei	outside	NA	[Hovdhaugen 2004: 16]	moch1259	Mochica
		ç	y	V_	miçi → miyi	nail	NA	[Hovdhaugen 2004: 16]	moch1259	Mochica
		t	r	_V	tipæn → ripæn	suddenly	NA	[Hovdhaugen 2004: 16]	moch1259	Mochica
		p	b	_V	NA	NA	NA	[Gorbet 1976: 4]	kumi1248	Tipai
		p	v	_V	NA	NA	NA	[Gorbet 1976: 4]	kumi1248	Tipai
		p	β	_V	NA	NA	NA	[Gorbet 1976: 4]	kumi1248	Tipai
		c	tʲ	_V	NA	NA	NA	[Gorbet 1976: 4]	kumi1248	Tipai
		c	ʒ	_V	NA	NA	NA	[Gorbet 1976: 4]	kumi1248	Tipai
		c	dʲ	_V	NA	NA	NA	[Gorbet 1976: 4]	kumi1248	Tipai
		k	ɡ	_V	NA	NA	NA	[Gorbet 1976: 4]	kumi1248	Tipai
		l	l̥	_.	aˀltʃʰum → aˀl̥tʃʰum̥	shell money	NA	[Applegate 1972: 17]	ines1240	Ineseno
		m	m̥	_.	aˀltʃʰum → aˀl̥tʃʰum̥	shell money	NA	[Applegate 1972: 17]	ines1240	Ineseno
		y	y̥	_.	swɨy → swɨy̥wɨy̥	it is notched, grooved	NA	[Applegate 1972: 17]	ines1240	Ineseno
		k	kʰ	_C[+nasal]	soxtonokmuˀ → soxtonokʰmuˀu	village name	NA	[Applegate 1972: 20]	ines1240	Ineseno
		q	qʰ	_C[+nasal]	NA	NA	NA	[Applegate 1972: 20]	ines1240	Ineseno
		p	pʰ	_C[+nasal]	pniwon → pʰniwon	you let go of it	NA	[Applegate 1972: 20]	ines1240	Ineseno
		k	kʰ	_C[+ɡlott]	ktʃˀamɨn → kʰtʃˀamɨn	I know	NA	[Applegate 1972: 20]	ines1240	Ineseno
		q	qʰ	_C[+ɡlott]	saqkˀam → saqʰkˀam	he gets stuck in an opening	NA	[Applegate 1972: 20]	ines1240	Ineseno
		p	pʰ	_C[+ɡlott]	NA	NA	NA	[Applegate 1972: 20]	ines1240	Ineseno
		k	kʰ	_t	NA	NA	NA	[Applegate 1972: 21]	ines1240	Ineseno
		q	qʰ	_t	NA	NA	NA	[Applegate 1972: 21]	ines1240	Ineseno
		p	pʰ	_t	ktepet → kʰtepet	I roll it	NA	[Applegate 1972: 21]	ines1240	Ineseno
		k	kʰ	_k	NA	NA	NA	[Applegate 1972: 21]	ines1240	Ineseno
		q	qʰ	_k	NA	NA	NA	[Applegate 1972: 21]	ines1240	Ineseno
		p	pʰ	_k	pkuy → pʰkuy	you take it	NA	[Applegate 1972: 21]	ines1240	Ineseno
		k	ŋ	_m	kákì → káŋ mímtóp	Dont cry	NA	[Redden 1966: 9]	hava1248	Havasupai-Walapai-Yavapai
		k	ŋ	_ɲ	wáyìk → wáyìŋ ɲìnwám	If you sit on the chair	NA	[Redden: 9]	hava1248	Havasupai-Walapai-Yavapai
		ɲ	ŋ	_m	ɲiwá → ŋwá	he, that one	NA	[Redden 1966: 9]	hava1248	Havasupai-Walapai-Yavapai
		t	d	V_V	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		k	ɡ	V_V	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		tʃ	dʒ	V_V	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		t	d	V_C[+voice]	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		k	ɡ	V_C[+voice]	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		tʃ	dʒ	V_C[+voice]	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		k	kʷ	_w	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		k	kʷ	_V[-voice]w	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		v	f	h_	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		w	w̥	h_	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		l	l̥	h_	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		y	y̥	h_	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		v	f	_#	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		w	w̥	_#	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		l	l̥	_#	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		y	y̥	_#	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		θ	ð	V_V	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		θ	ð	C[+voice]_V	NA	NA	NA	[Redden 1966: 10]	hava1248	Havasupai-Walapai-Yavapai
		m	m̥	_#	NA	NA	NA	[Redden 1966: 11]	hava1248	Havasupai-Walapai-Yavapai
		n	n̥	_#	NA	NA	NA	[Redden 1966: 11]	hava1248	Havasupai-Walapai-Yavapai
		ɲ	ɲ̊	_#	NA	NA	NA	[Redden 1966: 11]	hava1248	Havasupai-Walapai-Yavapai
		ŋ	ŋ̊	_#	NA	NA	NA	[Redden 1966: 11]	hava1248	Havasupai-Walapai-Yavapai
		m	m̥	h_	NA	NA	NA	[Redden 1966: 11]	hava1248	Havasupai-Walapai-Yavapai
		n	n̥	h_	NA	NA	NA	[Redden 1966: 11]	hava1248	Havasupai-Walapai-Yavapai
		ɲ	ɲ̊	h_	NA	NA	NA	[Redden 1966: 11]	hava1248	Havasupai-Walapai-Yavapai
		ŋ	ŋ̊	h_	NA	NA	NA	[Redden 1966: 11]	hava1248	Havasupai-Walapai-Yavapai
		ɽ	ɽ̥	_C[-voice]	NA	NA	NA	[Redden 1966: 11]	hava1248	Havasupai-Walapai-Yavapai
		c̺	ts	_e	c̺etaman → tsetaman	four	NA	[Jacobson 1995: 2]	cent2127	Central Yupik
		l	l̥	_t	qelta → qel̥ta	scale	NA	[Jacobson 1995: 6]	cent2127	Central Yupik
		l	l̥	_p	NA	NA	NA	[Jacobson 1995: 6]	cent2127	Central Yupik
		l	l̥	_k	NA	NA	NA	[Jacobson 1995: 6]	cent2127	Central Yupik
		l	l̥	t_	NA	NA	NA	[Jacobson 1995: 6]	cent2127	Central Yupik
		l	l̥	p_	NA	NA	NA	[Jacobson 1995: 6]	cent2127	Central Yupik
		l	l̥	k_	NA	NA	NA	[Jacobson 1995: 6]	cent2127	Central Yupik
		v	v̥	_t	NA	NA	NA	[Jacobson 1995: 6]	cent2127	Central Yupik
